"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"8x075NEC_Xk",0.000647979206405025,0.000336180089087724,0.00027990255485474,0.0780141843971631,0.164957264957265,0.5,0.00144381239576908,0.230769230769231,204.19192,148.865384615385
"9-ORdgjAM2o",5.52469030134758e-05,0.000245670065102567,2.55724925531739e-05,0.439716312056738,0.464316239316239,0.1875,0.00602197701779636,0.230769230769231,109.2326,17.3684210526316
"9AihmXZVc9w",0.00016071826331193,0.000510735135344811,0.000240846384409893,0.0780141843971631,0.640811965811966,0.1875,0.00197610399104471,0.230769230769231,70.43833,24.3037974683544
"9CGs6jqgVxI",0.000473030680195685,0.000187485049683538,0.000163198997930255,0.184397163120567,0.0715811965811966,0,0.000571128321111187,0.230769230769231,65.73131,194.862068965517
"9FynlHvg6X8",9.93607179954482e-05,0.000724080191881251,4.16134197001648e-05,0.113475177304965,0.0442307692307692,0,0.000648801772782309,0.230769230769231,123.30528,10.5982142857143
"9N30JQFZotI",0.000138452087248923,0.000342645090800949,4.34732373403957e-05,0.0851063829787234,0.0814102564102564,0.4375,0.00157631416626688,0.230769230769231,109.76242,31.2075471698113
"9X5IaiBm-GA",0.00355882133578473,0.0173843896068632,0.000597698894129183,0.184397163120567,0.0450854700854701,0.25,0.00180476549471135,0.230769230769231,1596.09101,15.8107103012272
"9cmQMChc41Q",0.000207929253159809,0.00151281040089476,1.30187234816158e-05,0,0.0094017094017094,0.25,0.000155346903342243,0.230769230769231,209.07889,10.6153846153846
"9dyT7qu9c14",0.000146990244987369,0.00056892015076384,2.67348785783182e-05,0.617021276595745,0.0294871794871795,0.1875,0.00875425490599228,0.230769230769231,29.73954,19.9545454545455
"9h0rhUpVaDk",0.000108401120306744,0.00249549066130503,8.62490430657048e-05,0.113475177304965,0.169017094017094,0.125,0.0133712562538551,0.230769230769231,218.32419,3.35492227979275
"9vORnzmrmTw",5.40749990101597e-05,0.000349110092514175,7.29978423790601e-05,0.0851063829787234,0.0967948717948718,0.1875,0.000429488497475613,0.230769230769231,71.19235,11.962962962963
"A9SiOla8VD0",0.00162166401830313,0.00164857543687249,0.000494014060686315,0.0921985815602837,0.0685897435897436,0,0.00168140177735134,0.230769230769231,226.07148,75.9725490196078
"AFgiZeDi0ZU",0.00158968778049836,0.000601245159329967,0.000394746294138994,0.0921985815602837,0.266239316239316,0.625,0.000888675667649007,0.230769230769231,334.87928,204.204301075269
"ALkYvbHxzU0",7.10676070582439e-05,0.000265065070242244,6.0444073307502e-06,0.361702127659574,0.112606837606838,0,0.000390651771640052,0.230769230769231,48.82427,20.7073170731707
"AOgQwePT9h8",0.000240742565252661,0.00049780513191836,0.000187376627253256,0.049645390070922,0.103846153846154,0.25,0.00119023142119571,0.230769230769231,73.9447,37.3506493506493
"APLhUc4osEA",0.000940536670090022,0.0017520154642841,0.000155759727369332,0.198581560283688,0.336752136752137,0.0625,0.00251753363945811,0.230769230769231,207.1549,41.4612546125461
"AYX88GJvU9o",0.000563602118166262,0.000181020047970313,8.92712467310799e-05,0.326241134751773,0.600854700854701,0.375,0.000114225664222237,0.230769230769231,101.72308,240.464285714286
"Ax7fTyoKUHs",6.33665236078806e-05,0.000943890250130916,3.64989211895301e-05,0.141843971631206,0.0450854700854701,0.3125,0.016082973522491,0.230769230769231,127.66833,5.18493150684932
"B7D7pDKHr-g",3.90076618246663e-05,0.00014223003769096,2.78972646034625e-06,0.0638297872340425,0.227564102564103,0.375,0.000742466817444543,0.230769230769231,63.54477,21.1818181818182
"BEqyIpeN1kQ",0.000305950652294324,0.00042669011307288,0.000118795851769744,0.113475177304965,0.140811965811966,0.0625,0.000648801772782309,0.230769230769231,83.7623,55.3787878787879
"BFSrdf6yI5M",0.000131504370657834,0.00188778050026183,4.97501218761747e-05,0.127659574468085,0.0292735042735043,0.0625,0.00866744340118338,0.230769230769231,33.75331,5.38013698630137
"BHm6P3uTvTY",0.000408994497157338,0.000161625042830636,4.90526902610882e-05,0.368794326241135,0.170512820512821,0.625,0.000532291595275626,0.230769230769231,80.87366,195.44
"BIDhdmZrt9o",0.00010563877515607,0.000394365104506753,9.88028121372629e-05,0.106382978723404,0.0632478632478632,0.375,0.000445480090466726,0.230769230769231,114.37327,20.6885245901639
"BJhDA0s3K3w",0.000495547978545116,0.000866310229572211,5.11449851063479e-05,0.049645390070922,0.0908119658119658,0.375,0.00116738628835127,0.230769230769231,217.90057,44.1791044776119
"BMFFl-HuSOc",1.23049920348196e-05,0.000155160041117411,1.88306536073372e-05,0.0141843971631206,0.00213675213675214,0.125,6.62508852488977e-05,0.230769230769231,50.76596,6.125
"BTkd31jH6gE",0.000139791406109855,0.000400830106219978,5.99791188974443e-05,0.333333333333333,0.538461538461538,0.125,0.000641948232928974,0.230769230769231,121.07744,26.9354838709677
"BXybSLUlFvM",0.00508782123039708,0.0120572281951655,0.000972917103045754,0.0354609929078014,0.423504273504273,0.875,0.00295159116350262,0.230769230769231,2103.35944,32.5903485254692
"BdRcAAC-s1A",0.000186332736527268,0.00193303551225441,0,0.0141843971631206,0.147435897435897,0.375,0.00123592168688461,0.230769230769231,196.81574,7.44481605351171
"Bip2M6o1Umo",0.00373988050429708,0.00288985576581178,0,0.00709219858156028,0.154487179487179,0.3125,5.02592922577845e-05,0.230769230769231,1443.94771,99.9507829977629
"BjWVusvDoZM",0.000115265129469025,0.000297390078808371,4.48681005705688e-05,0.120567375886525,0.138888888888889,0.0625,0.000242158408151143,0.230769230769231,168.30104,29.9347826086957
"BmiB7SpAi8Y",6.49569647552382e-05,0.000400830106219978,3.48715807543281e-05,0.00709219858156028,0.0455128205128205,0.125,0.0020674845224225,0.230769230769231,129.17401,12.5161290322581
"C5LNCRSmp3o",0.00102775981090827,0.00204294054137924,0.000264326582117807,0.113475177304965,0.251282051282051,0.375,0.00636693852374752,0.230769230769231,643.51831,38.8544303797468
"C84cNldrJ5o",0.000864111787588047,0.00175848046599732,0.000751831281063314,0,0.126282051282051,0.5,0.0015466154935691,0.230769230769231,283.0879,37.9522058823529
"C97EdgswIi8",0.0155105680210333,0.00909625741050821,0.00154643836785194,0.0780141843971631,0.0168803418803419,0,0.000445480090466726,0.230769230769231,832.71538,131.695095948827
"CIYzW1gCB6g",0.000476964929349674,0.000407295107933204,0.000108799331953504,0.113475177304965,0.197435897435897,0,0.00551481506864962,0.230769230769231,123.8115,90.4444444444444
"Ci8w2tfm7IM",0.000788356564516538,0.00085338022614576,0.000237824180744518,0.113475177304965,0.142735042735043,0.5625,0.00246270532063144,0.230769230769231,206.6475,71.3484848484848
"Crq8tmhsAzI",0.000524761871199212,0.00104733027754252,0.000116471079719456,0.0354609929078014,0.0726495726495727,0,0.00127247389943573,0.230769230769231,80.11433,38.6975308641975
"DQ9VamoG9pE",0.000235971241810588,0.00477763626607361,9.92677665473206e-05,0.524822695035461,0.197222222222222,0.3125,0.00966577570648573,0.230769230769231,407.10177,3.81461434370771
"DQGgdAboT1o",0.000104132041437521,0.000724080191881251,0.000277345305599423,0.446808510638298,0.638888888888889,0.125,0.0132364699700729,0.230769230769231,181.48754,11.1071428571429
"DUOk0WpXXcA",6.89749213380365e-05,0.000329715087374498,6.97431615086562e-05,0.099290780141844,0.0820512820512821,0.3125,0.0004134969044845,0.230769230769231,85.22255,16.156862745098
"DUoDUiMXQys",6.47895498976216e-05,0.000109905029124833,2.34801977079142e-05,0.0638297872340425,0.106623931623932,0.25,0.00660909693189866,0.230769230769231,26.86388,45.5294117647059
"DWpue6NjVkM",0.00176605933299744,0.00219810058249665,0.000287806779825721,0.113475177304965,0.151068376068376,0,0.0019144221323647,0.230769230769231,244.3367,62.0529411764706
"DbVNWwpSdjI",8.27866470914054e-05,0.000446085118212556,1.48785411218467e-05,0.113475177304965,0.0760683760683761,0.375,0.00420121993009389,0.230769230769231,105.4507,14.3333333333333
"DhFCgb1YA7Y",4.12677624024903e-05,0.000265065070242244,1.30187234816158e-05,0.347517730496454,0.203205128205128,0.125,0.0131610810316862,0.230769230769231,30.62808,12.0243902439024
"DqDp92tGqf8",0.000414686602316302,0.000749940198734153,0.000144368344322918,0.163120567375887,0.157264957264957,0,0.00230507390400475,0.230769230769231,149.1225,42.7068965517241
"DxRKxRLkn2U",0.000546442095260561,0.00175848046599732,0.000161571657495053,0.099290780141844,0.159401709401709,0.25,0.00149864071459576,0.230769230769231,187.16924,24
"E0mTGiIQPGg",0.000523087722623046,0.00230154060990826,0.000167383587620775,0.0425531914893617,0.085042735042735,0.3125,0.00115596372192904,0.230769230769231,274.99015,17.5533707865169
"E4d3Tn9eUII",4.31930332650811e-05,0.000517200137058036,6.0444073307502e-06,0.361702127659574,0.174145299145299,0.1875,0.0056358942727252,0.230769230769231,120.47741,6.45
"E_MVd8UxY_I",0.00179058560963827,0.00141583537519637,0.000204579940425391,0.0921985815602837,0.164102564102564,0.25,0.00193726726520915,0.230769230769231,178.48208,97.675799086758
"E_qhuZs47tE",0.00020642251944126,0.00338119589601691,3.25468087040395e-06,0.00709219858156028,0.213034188034188,0.1875,0.00163571151166244,0.230769230769231,255.47413,4.7151051625239
"EmeuZtMTSfk",0.00075730110842866,0.00131886034949799,0.000241078861614922,0.375886524822695,0.101709401709402,0.4375,0.00275283850775592,0.230769230769231,260.44311,44.3480392156863
"EuSoPQqSuT0",0.000446160595548221,0.00166150544029894,0.000371731050841137,0.198581560283688,0.673290598290598,0.125,0.00220683983277363,0.230769230769231,143.11925,20.7392996108949
"EuiwQSejnl8",0.000588295809664709,0.00105379527925575,0.000260141992427288,0.113475177304965,0.167521367521368,0.1875,0.00212002832796473,0.230769230769231,159.69766,43.1165644171779
"F6Ji-fWEIu0",0.00505408713658734,0.0118050931283497,0.00108520359307469,0.219858156028369,0.0653846153846154,0.25,0.0014141137230713,0.230769230769231,1341.30777,33.065717415115
"FCopG67qHu0",0.000715614808882128,0.00154513540946088,0.00036312939425507,0.0851063829787234,0.14957264957265,0,0.00171110045004912,0.230769230769231,174.83529,35.7698744769874
"FDL2qdi_xjs",0.000307457386012874,0.00294157577951758,7.34627967891178e-05,0.191489361702128,0.0461538461538462,0.75,0.00175679071573801,0.230769230769231,362.31782,8.07252747252747
"FE15vkiXuwE",0.00532697335450238,0.0104991627822781,0.00126955801666257,0,0.423504273504273,0.5,0.00245813629406255,0.230769230769231,1810.07693,39.185960591133
"FEXwmMu0CLg",5.79255407353413e-05,3.87900102793527e-05,3.95211248549052e-06,0.205673758865248,0.0771367521367521,0.125,0.000367806638795605,0.230769230769231,38.06503,115.333333333333
"FNeLLrbcovQ",0.00173575724376884,0.01178569812321,0.000327792859090684,0.184397163120567,0.0455128205128205,0.25,0.0024352911612181,0.230769230769231,723.09161,11.3746571585299
"FO0iwx3PUHo",0.0562829498598361,0.072550249225816,0.021761958685546,0.0709219858156028,0.0177350427350427,0.8125,0.000516300002284513,0.230769230769231,8820.1342,59.9159686330422
"FOBPM8dzBrs",5.73395887336832e-05,0.000310320082234822,2.16203800676834e-05,0.00709219858156028,0.0455128205128205,0.0625,0.0020217942567336,0.230769230769231,108.57947,14.2708333333333
"F_m2j9lvTig",0.0140818496261333,0.016860724468092,0.00309938609744468,0.205673758865248,0.227777777777778,0.25,0.000438626550613392,0.230769230769231,1027.88974,64.504217791411
"FdpgdaRDh8g",9.37523202652923e-05,0.00209466055508505,6.34662769728771e-05,0.205673758865248,0.243803418803419,0,0.0133872478468462,0.230769230769231,178.77472,3.45679012345679
"Ff-y2NGEyPs",6.34502310366889e-05,0.0007111501884548,5.32372799516075e-05,0.141843971631206,0.0450854700854701,0.125,0.0160669819294999,0.230769230769231,128.66661,6.89090909090909
"Fi9fq_6cDy4",6.90586287668448e-05,0.000433155114786105,4.09159880850783e-05,0.00709219858156028,0.0457264957264957,0.0625,0.00208576062869806,0.230769230769231,110.46098,12.3134328358209
"FitF95wd0G0",0.000115516251755449,0.000407295107933204,2.25502888877988e-05,0.0780141843971631,0.0232905982905983,0.25,0.00134329381125351,0.230769230769231,66.05758,21.9047619047619
"Fy7FsMBcUk8",0.0209014938511453,0.0181925148210164,0.00235522656414732,0.099290780141844,0.0136752136752137,0,0.00077445000342677,0.230769230769231,2191.30661,88.7338308457711
"G-5NmLij9FE",0.00899185200258723,0.0299135629270942,0.00260560451396339,0.170212765957447,0.389316239316239,0.3125,0.00574098188380965,0.230769230769231,4366.87497,23.2159066349687
"G-PSunTF7dE",8.85624596791779e-05,0.00179727047627668,4.95176446711459e-05,0.269503546099291,0.144230769230769,0.0625,0.0135517328033263,0.230769230769231,160.8753,3.80575539568345
"G4JuopziR3Q",0.0483623855311374,0.045823932143342,0.00649587806291624,0.049645390070922,0.151282051282051,0.375,0.000349530532520047,0.230769230769231,7555.03732,81.5117099322799
"GBnUpDBLft8",0.00102499746575759,0.00119602531694671,0.000182029651537593,0.113475177304965,0.0596153846153846,0,0.00135014735110685,0.230769230769231,218.11651,66.1891891891892
"GErbKli5k3A",0.0111492435652635,0.0496770731644244,0.00202650379623652,0.0212765957446809,0.0754273504273504,0.375,0.000415781417768944,0.230769230769231,1778.09598,17.3338105153566
"GStSCWvhBrk",0.00172546123002542,0.000756405200447378,0.000140183754632399,0.099290780141844,0.217094017094017,0.4375,0.000975487172457908,0.230769230769231,498.81196,176.179487179487
"Ga59IVkujUs",1.28909440364777e-05,0.000148695039404185,3.53365351643858e-05,0.0141843971631206,0.00299145299145299,0.0625,5.4828318826674e-05,0.230769230769231,45.95746,6.69565217391304
"GdR2dLEcKTc",7.7596786505291e-05,0.000310320082234822,3.90561704448475e-05,0.0425531914893617,0.0371794871794872,0.1875,0.00597857126539191,0.230769230769231,103.46358,19.3125
"Gl_HREW7-Ac",0.000107229216303428,3.23250085661273e-05,1.2786246276587e-05,0.0921985815602837,0.219871794871795,0.25,0.00107143673040459,0.230769230769231,23.70502,256.2
"GrlCnRZQulg",0.00134367164723078,0.00108612028782188,0.0003408115825723,0,0.133547008547009,0.3125,0.000792726109702328,0.230769230769231,287.26864,95.5476190476191
"GtZhvG_jfAM",5.43261212965845e-05,0.000543060143910938,1.92956080173949e-05,0.00709219858156028,0.0452991452991453,0.0625,0.00201950974344916,0.230769230769231,119.42662,7.72619047619048
"Gw0zvLm3ii8",0.000253298679573906,0.000181020047970313,2.71998329883759e-05,0.0921985815602837,0.205769230769231,0.4375,0.00107829027025792,0.230769230769231,88.81388,108.071428571429
"GwAA-599IBY",0.000140628480397938,0.00221103058592311,9.78729033171475e-05,0.283687943262411,0.160470085470085,0.0625,0.0135311721837662,0.230769230769231,232.65706,4.91228070175439
"GwKemaiX_Hc",6.61288687585544e-06,5.17200137058036e-05,2.78972646034625e-06,0.163120567375887,0.522222222222222,0,0.0979804902565508,0.230769230769231,10.48076,9.875
"Gz2_RPaqQwc",0.000628726497779116,0.00138997536834347,0.000266186399758038,0.184397163120567,0.682051282051282,0.4375,0.00213830443424028,0.230769230769231,248.64134,34.9348837209302
"HCG2MLl-tFc",0.00304979646120148,0.00494572631061747,0.000681390687939571,0.219858156028369,0.0653846153846154,0.125,0.00196011239805359,0.230769230769231,678.9897,47.6261437908497
"HHzShDrXfYE",3.84217098230082e-05,0.000407295107933204,1.32512006866447e-05,0.120567375886525,0.0442307692307692,0,0.000509446462431179,0.230769230769231,72.70275,7.28571428571429
"HTpOWBVni4E",3.02183817997951e-05,0.000206880054823215,9.99651981624072e-06,0.0567375886524823,0.0282051282051282,0.125,0.00304525620816485,0.230769230769231,24.4201,11.28125
"Hm7mEUs7vBg",5.79255407353413e-05,0.000478410126778684,5.48646203868095e-05,0.00709219858156028,0.0452991452991453,0.1875,0.000609965046946748,0.230769230769231,181.49934,9.35135135135135
"I5uQAPburo8",0.0259727410106383,0.0334434538625153,0.00388678639087741,0.24822695035461,0.0739316239316239,0.4375,0.0148173531629086,0.230769230769231,3572.08715,59.9806688575295
"IFTSo9R9XBM",0.000256144732153388,0.00159685542316669,0.000199465441914757,0.354609929078014,0.0946581196581197,0.1875,0.00194412080506248,0.230769230769231,236.78647,12.3886639676113
"INkBDyWdb5Q",0.000164066560464261,0.0010925852895351,0.000216668755086892,0.709219858156028,0.230128205128205,0.125,0.0152948164393576,0.230769230769231,171.81213,11.5976331360947
"ITJsLqG8r98",0.000470770579617861,0.000478410126778684,6.09090277175597e-05,0,0.252350427350427,0.25,0.00153976195371576,0.230769230769231,108.71281,76
"IfNUQ2tbRXw",0.000341024064965001,0.00166797044201217,0.000155992204574361,0.113475177304965,0.0209401709401709,0.25,0.0130537089073173,0.230769230769231,463.77068,15.7906976744186
"IfVpXJHYPvI",0.00678875618378167,0.0127231233716277,0.0023840537375709,0.205673758865248,0.259615384615385,0.3125,0.00149635620131131,0.230769230769231,2522.47007,41.2098577235772
"IlXYBVO1Fis",7.17372664887103e-05,0.00128007033921864,0.00010345235623784,0.25531914893617,0.0425213675213675,0.5,0.00625728188609417,0.230769230769231,147.34365,4.32828282828283
"IlputsgB9Fg",4.21048366905732e-05,0.000394365104506753,3.51040579593569e-05,0.00709219858156028,0.0459401709401709,0.125,0.00200351815045805,0.230769230769231,89.38913,8.24590163934426
"IsTYLT733SQ",5.83440778793828e-05,0.000219810058249665,1.37161550967024e-05,0.439716312056738,0.195726495726496,0.25,0.00625042834624083,0.230769230769231,56.47067,20.5
"J8fQMq4T8Yg",0.0850536953858205,0.0784010757762851,0.00659840051033396,0.141843971631206,0.268803418803419,0.625,0.000495739382724511,0.230769230769231,6108.14728,83.7868392842418
"JGRNDISPv1c",0.000448085866410812,0.000833985221006084,0.000116006125309398,0.0921985815602837,0.166666666666667,0.0625,0.00138669956365796,0.230769230769231,129.10557,41.4961240310078
"JP9t8epIVX8",0.000804260975990114,0.0014481603837625,0.000161339180290025,0.326241134751773,0.575213675213675,0,0.000552852214835629,0.230769230769231,455.86763,42.8928571428571
"JfbwpUttpWs",0.000441891516678998,0.000174555046257087,4.83552586460016e-05,0.347517730496454,0.219230769230769,0.5,0.00045690265688895,0.230769230769231,77.41036,195.518518518519
"JiIBNpWelpU",8.96506562536857e-05,0.00197829052424699,5.20748939264633e-05,0.184397163120567,0.219230769230769,0.1875,0.0135997075822996,0.230769230769231,174.30606,3.5
"Jl31fplF_1k",0.000191271474826958,0.000627105166182869,9.48506996517724e-05,0.0425531914893617,0.0363247863247863,0.625,0.005830077901903,0.230769230769231,212.58349,23.5567010309278
"JoL5aWOfCd4",9.30826608348259e-05,0.0010667252826822,2.53400153481451e-05,0.0212765957446809,0.0604700854700855,0.5,0.00182075708770246,0.230769230769231,189.26846,6.73939393939394
"Jx6uADDPZn8",0.000150757079283742,0.00152574040432121,0,0.234042553191489,0.158333333333333,0.3125,0.00693578233157426,0.230769230769231,154.69328,7.63135593220339
"JyoTw8a0ZCg",0.000395015356546352,0.000614175162756418,0.000109031809158532,0.0851063829787234,0.15,0.0625,0.00188929248623581,0.230769230769231,134.90055,49.6736842105263
"KGYq9R6wxo8",7.60900527867417e-05,0.000950355251844142,4.60304865957131e-05,0.141843971631206,0.0450854700854701,0.3125,0.0160509903365088,0.230769230769231,141.00823,6.18367346938776
"KINQt4vj13U",6.15249601740981e-05,0.000439620116499331,8.60165658606759e-06,0,0.115598290598291,0.3125,0.00931396066068124,0.230769230769231,50.97364,10.8088235294118
"KKxWfiI_n0c",0.0762381312283036,0.0458756521570478,0.00730350387318647,0.0425531914893617,0.0329059829059829,0.4375,0.00027414159413337,0.230769230769231,4038.09924,128.349633596392
"KQ1x6RiLisk",0.000276653052211421,0.000672360178175447,2.97570822436933e-05,0.0709219858156028,0.0961538461538462,0.25,0.00107372124368903,0.230769230769231,157.12821,31.7788461538462
"KTsemYgLIBk",0.0259456198037044,0.0226081109911494,0.00282297070066537,0.333333333333333,0.102991452991453,0.5,0.00045690265688895,0.230769230769231,1887.00644,88.6348298541607
"KV6CpehrBFo",0.000129579099795243,0.00288339076409855,6.81158210734542e-05,0.170212765957447,0.190384615384615,0.25,0.013581431476024,0.230769230769231,244.47063,3.47085201793722
"Kd0xzUM73Q0",0.000981218480490854,0.00200415053109989,0.000107404468723331,0,0.324145299145299,0.3125,0.00222511593904919,0.230769230769231,392.32227,37.8129032258065
"Krp1ia2StMA",0.000108903364879594,0.000336180089087724,7.29978423790601e-05,0,0.0482905982905983,0.375,0.00584378498160967,0.230769230769231,56.44648,25.0192307692308
"L0dt9j_xkrs",0.00103981368065666,0.00108612028782188,0.000181099742717477,0.0851063829787234,0.134188034188034,0.375,0.00150549425444909,0.230769230769231,249.70275,73.9404761904762
"L4DFOhLOcJ8",2.40240320679811e-05,0.000297390078808371,3.58014895744435e-05,0.0141843971631206,0.00299145299145299,0.5,4.34057524044502e-05,0.230769230769231,90.33608,6.23913043478261
"LP7PxJUi_yI",0.00430038544759743,0.0092708124567653,0.00109822231655631,0,0.423504273504273,0.5625,0.00297215178306262,0.230769230769231,1640.0112,35.8256624825663
"LPSVDQYnAno",0.00274551995748332,0.00810711214838472,0.000302685320947568,0.226950354609929,0.0450854700854701,0.25,0.00179105841500468,0.230769230769231,1148.26685,26.1555023923445
"LRBnqyF7O6M",0.00114277381809087,0.0024890256595918,0.000234104545464056,0.113475177304965,0.0416666666666667,0.5625,0.0126859022685217,0.230769230769231,645.44289,35.4597402597403
"LTLO0-J_MzE",0.000223080297774111,0.0003555750942274,2.53400153481451e-05,0.418439716312057,0.531837606837607,0.375,0.000258150001142257,0.230769230769231,263.3111,48.4545454545455
"LnW05q-Zkqs",0.000617844532034038,0.00204294054137924,0.000236661794719373,0,0.123290598290598,0.1875,0.00179562744157357,0.230769230769231,189.06137,23.3575949367089
"LxS1tvnH7HY",0.00126850237616093,0.000685290181601898,7.50901372243198e-05,0.134751773049645,0.142735042735043,0.25,0.0004134969044845,0.230769230769231,424.60117,142.962264150943
"M4dU8Q_dGP4",8.01917167983482e-05,0.000168090044543862,9.29908820115416e-06,0.0921985815602837,0.235897435897436,0.125,0.000564274781257853,0.230769230769231,24.31862,36.8461538461538
"M4kphXXqrHU",3.98447361127492e-05,7.75800205587055e-05,1.46460639168178e-05,0.26241134751773,0.228846153846154,0.25,0.00194868983163137,0.230769230769231,43.5243,39.6666666666667
"MJsBXdB3Z54",0.00011107975802861,0.00248256065787857,5.53295747968672e-05,0.177304964539007,0.136324786324786,0.0625,0.0135791469627396,0.230769230769231,205.85572,3.45572916666667
"MU-3VQd-uk0",0.00123108515548362,0.00168090044543862,0.000234569499874114,0.0921985815602837,0.0521367521367521,0.3125,0.00212459735453362,0.230769230769231,336.77672,56.5653846153846
"MV2cu-FF3hc",0.000616672628030722,0.00183606048655603,8.57840886556471e-05,0,0.0786324786324786,0.75,0.000450049117035616,0.230769230769231,299.90703,25.9401408450704
"MW1VmSiN-TA",0.00185629594125279,0.0118891381506216,0.000790654974303132,0.304964539007092,0.666025641025641,0.8125,0.00258606903799146,0.230769230769231,839.97533,12.0587275693312
"MYyiPDEazWk",0.00125937826642082,0.00394365104506753,0.000474253498258862,0.361702127659574,0.301282051282051,0.375,0.0130993991730062,0.230769230769231,892.51129,24.6639344262295
"MbrnP8LnVwQ",0.000811459814867628,0.00250195566301825,0.000254097585096537,0.177304964539007,0.279700854700855,0.1875,0.00213830443424028,0.230769230769231,306.02592,25.0490956072351
"MiZ2SL0bwT4",0.000535309007229057,0.000549525145624164,0.000103219879032811,0,0.00833333333333333,0.0625,0.00157402965298243,0.230769230769231,325.63457,75.2352941176471
"MnIzS6T2YBs",0.0104929773234064,0.0035040309285682,0.000753458621498516,0.106382978723404,0.0155982905982906,0,0.000854407968382336,0.230769230769231,1053.31166,231.278597785978
"MostTryu53Y",0.00122229587545875,0.0128588884076054,0.00182982808078211,0.099290780141844,0.159188034188034,0.0625,0.00270486372878258,0.230769230769231,1321.37934,7.34137757667169
"Mpukbgbwgak",0.000719883887751351,0.00424750612558912,8.13670217600989e-05,0.0921985815602837,0.561752136752137,0.25,0.00524981152765403,0.230769230769231,618.63919,13.089802130898
"Mrisp0YrbnM",0.000135354912383016,0.00221103058592311,2.32477205028854e-07,0.00709219858156028,0.147435897435897,0.375,0.00167911726406689,0.230769230769231,186.03172,4.7280701754386
"Mx6ZmKWgwoo",3.20599452335776e-05,0.000407295107933204,1.20888146615004e-05,0.0567375886524823,0.0429487179487179,0,0.000623672126653417,0.230769230769231,65.03393,6.07936507936508
"N8vQ0EZWRfo",1.28072366076694e-05,0.000148695039404185,1.2786246276587e-05,0.0141843971631206,0.00299145299145299,0.0625,5.4828318826674e-05,0.230769230769231,44.71315,6.65217391304348
"NHgz_5iVb5Y",0.0361346554531079,0.0475177625922071,0.00899547297138647,0.212765957446809,0.64017094017094,0.3125,0.000616818586800082,0.230769230769231,3568.67636,58.7317006802721
"NIyNcAVYHNg",4.28582035498479e-05,0.000555990147337389,4.67279182107996e-05,0,0.11517094017094,0.1875,0.0126082288168506,0.230769230769231,43.44937,5.95348837209302
"NJ8bj64rUP8",0.00570507981042946,0.0118568131420555,0.00174753115020189,0.24113475177305,0.208547008547009,0.25,0.00153519292714687,0.230769230769231,2184.81012,37.1619411123228
"NRWvwye0pYc",0.000628726497779116,0.00237912063046697,0.000183424514767766,0,0.00576923076923077,0.125,0.000975487172457908,0.230769230769231,523.49225,20.4103260869565
"NYGWFWFdrtI",0.000108317412877936,0.00109905029124833,7.90422497098103e-06,0.0141843971631206,0.205128205128205,0.3125,0.00141639823635574,0.230769230769231,160.44106,7.61176470588235
"N_Q9OjGf900",0.000120706112341564,0.000446085118212556,1.48785411218467e-05,0.0638297872340425,0.0260683760683761,0.0625,0.00180933452128024,0.230769230769231,144.0131,20.8985507246377
"Nn2wJWh0rb4",0.000752529784986587,0.000943890250130916,0.000120888146615004,0.099290780141844,0.198290598290598,0.0625,0.00364379868868937,0.230769230769231,383.75488,61.5753424657534
"NwKbdP5SyKk",1.48162148990685e-05,0.000122835032551284,2.18528572727123e-05,0.0141843971631206,0.0502136752136752,0,0.00115824823521349,0.230769230769231,34.63241,9.31578947368421
"O4mzIY5DP3Q",0.000100867451713998,0.00188131549854861,7.90422497098103e-05,0.163120567375887,0.212179487179487,0.0625,0.0133415575811573,0.230769230769231,180.73942,4.14089347079038
"O95znz30tf4",0.000765085899307832,0.000174555046257087,0.000339416719342127,0.0780141843971631,0.10534188034188,0.125,0.00184360222054691,0.230769230769231,66.26762,338.518518518519
"OATRXvDKDrg",3.64127315316091e-05,0.000303855080521596,3.78937844197032e-05,0.163120567375887,0.0775641025641026,0,0.0133621182007173,0.230769230769231,45.12733,9.25531914893617
"OZC5uwuyUs8",3.28970195216606e-05,2.58600068529018e-05,1.1158905841385e-05,0.0851063829787234,0.0384615384615385,0.125,0.0166358257373267,0.230769230769231,13.79007,98.25
"OaPyHqQ5DGg",1.71600229057008e-05,0.000129300034264509,1.76682675821929e-05,0.0141843971631206,0.00299145299145299,0.125,5.4828318826674e-05,0.230769230769231,56.36034,10.25
"OsHlgfXNFs8",9.45893945533752e-05,0.000555990147337389,2.18528572727123e-05,0,0.107264957264957,0.625,0.00909464738537455,0.230769230769231,72.03841,13.1395348837209
"Ouz6KbfGi_Q",0.000265101427035876,0.000685290181601898,0.000186446718433141,0.113475177304965,0.0916666666666667,0.125,0.00270486372878258,0.230769230769231,154.69092,29.877358490566
"P5mvZm0Z5Ec",5.6418807016792e-05,0.000866310229572211,5.95141644873866e-05,0.141843971631206,0.0448717948717949,0.1875,0.0161697850272999,0.230769230769231,119.56173,5.02985074626866
"PVOeEqU3lNk",3.13902858031113e-05,0.000219810058249665,1.95280852224237e-05,0.50354609929078,0.336965811965812,0.0625,0.0114819637676193,0.230769230769231,55.40867,11.0294117647059
