video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
RmRoZT2lupU,0.8888888888888888,0.0007638096682858419,0.00023295777437348965,0.002379120630466967,0.00022224820800758433,0.0007638096682858419,0.05673758865248227,0.08525641025641026,0.0,0.008642313755054485
RnAXPLG_di8,0.8148148148148149,0.0018648251025512646,0.0005349741775138241,0.0008145902158664071,0.00010600960549315738,0.0018648251025512646,0.10638297872340426,0.10299145299145299,0.3125,0.00355013364402714
RsEZmictANA,0.3333333333333333,0.20885359527152247,0.11079322749979889,0.15216028032247428,0.020561678875982013,0.20885359527152245,0.14893617021276595,0.4861111111111111,0.5625,0.0005505677015511844
RwJiH54FFLI,0.8518518518518519,0.006576370087318348,0.0024738893510004,0.001512810400894756,0.00017784506184707324,0.006576370087318348,0.0,0.07478632478632478,0.5625,0.0002901331871244831
S04mEX45eRM,0.0,0.00026344218041964517,3.222736009119422e-05,9.69750256983818e-05,6.9743161508656175e-06,0.0002634421804196452,0.0,0.023717948717948717,0.0625,0.0010714367304045871
S6Kc7JIvrLs,0.0,0.0023933797733105993,0.0006874891128025406,0.0010214702706896218,0.000257817220376999,0.0023933797733105993,0.1347517730496454,0.11324786324786325,0.6875,0.0003061247801155963
S6O31RNdfk4,0.8518518518518519,0.0765317558843964,0.020594120172561188,0.057428610218581706,0.009091021102653331,0.0765317558843964,0.2836879432624113,0.37564102564102564,0.0,0.018314943001393552
S7FjJTN3We8,0.8518518518518519,0.0006378727994658022,4.243966640580642e-05,0.0003491100925141745,4.300828293033798e-05,0.0006378727994658022,0.5035460992907801,0.3299145299145299,0.125,0.009115208004934549
SA2DmkM7avk,0.8888888888888888,0.0002980743975497217,0.00023203699265659838,0.00034264509080094905,1.7900744787221752e-05,0.00029807439754972177,0.43971631205673756,0.026709401709401708,0.0,0.01610124962876659
SBT4N5w6-4Q,0.8518518518518519,0.03604969724282954,0.01750933400611784,0.05570245476115051,0.005187263875808817,0.03604969724282954,0.1631205673758865,0.1064102564102564,0.4375,0.0019167066456491442
SCF88HWKQE0,0.3333333333333333,0.000342396661791705,0.0001714328141993916,7.758002055870544e-05,3.091946826883757e-05,0.000342396661791705,0.0,0.5032051282051282,0.4375,0.0006693623923423114
SCybC5M4IZI,0.7777777777777777,0.00024824629690462944,3.984473611274922e-05,0.00023274006167611633,1.1391383046413842e-05,0.0002482462969046295,0.0425531914893617,0.008333333333333333,0.1875,0.0013547163776757361
SDneyoPWw6w,0.8888888888888888,0.0016996668822753702,0.0015949613485132848,0.005385346427116803,8.299436219530085e-05,0.0016996668822753705,0.09219858156028368,0.035256410256410256,0.0,0.03404610147808009
SDnxce1oCQw,0.8518518518518519,6.483277022986721e-05,1.1216795460311755e-05,2.5860006852901814e-05,1.3948632301731236e-06,6.483277022986724e-05,0.04964539007092199,0.007264957264957265,0.1875,0.006243574806387499
SDzlOp9PVj0,0.8518518518518519,0.00014836513804945584,3.1139163516686365e-05,0.0002586000685290181,8.83413379109645e-06,0.00014836513804945584,0.05673758865248227,0.023076923076923078,0.0,0.003095515500422635
SF0Jvx4j8tc,0.0,0.0003048231244993956,0.00012924427008001007,0.00012930003426450906,3.1616899883924135e-05,0.0003048231244993957,0.035460992907801414,0.13995726495726496,0.0625,0.0015900212459735452
SHAfK2f_QW8,0.7037037037037037,0.0007926492281174484,0.0004451561064025217,0.0006077101610431927,0.00016157165749505347,0.0007926492281174484,0.0425531914893617,0.046153846153846156,0.375,0.0008110022159778859
SPHvRvnwLh4,0.7777777777777777,0.0006575003470111038,6.663111333140415e-05,0.0007111501884547999,3.7196352804616626e-06,0.0006575003470111038,0.3191489361702128,0.1502136752136752,0.25,0.002382747355675873
SPiC0a4-0mY,0.7777777777777777,0.0017892674804105405,0.0005657785113152772,0.0007240801918812508,6.881325268854075e-05,0.0017892674804105408,0.0,0.14893162393162393,0.125,0.001873300893244694
SQLvR_wth50,0.0,0.006244124635646777,0.000686484623656841,0.0017132254540047451,0.00016575624718557285,0.006244124635646778,0.04964539007092199,0.002564102564102564,0.75,0.0014415278824846365
SU8O0n1Ifvs,0.8518518518518519,0.0014108438645858265,0.0007050676728522829,0.00036850509765385086,0.00017784506184707324,0.0014108438645858265,0.07801418439716312,0.1047008547008547,0.4375,0.0018527402736846913
SUrwb2bru3s,0.8518518518518519,0.004327115001957159,0.0009970391845356217,0.0022433555944892324,0.00018435442358788115,0.004327115001957159,0.14184397163120566,0.0735042735042735,0.0625,0.0014301053160624127
SWAWbslQ5Pg,0.8888888888888888,0.0013469784118854125,0.0003345785929467618,0.009160907427640468,0.0004477510968855726,0.0013469784118854125,0.6028368794326241,0.12115384615384615,0.0,0.003392502227400452
SWrbGsuc2h8,0.5185185185185186,0.0017427462559707885,0.0011048543528407078,0.0006723601781754472,0.00018226212874262147,0.0017427462559707887,0.0,0.2512820512820513,0.125,0.0009069517739245653
SYTuRQoG-v0,0.8518518518518519,0.00012895692413001866,1.1802747461969831e-05,9.69750256983818e-05,2.092294845259685e-06,0.00012895692413001866,0.1631205673758865,0.5222222222222223,0.125,0.09798049025655084
SZLwftARDhA,0.8888888888888888,0.0006862667956340888,0.0003301420992199221,0.0007758002055870544,2.1620380067683414e-05,0.0006862667956340888,0.36879432624113473,0.07051282051282051,0.375,0.0015877367326891003
S_9_bOsXDKE,0.7777777777777777,0.0019058967299791548,0.0006489836955507241,0.0009051002398515635,0.00014553073034806254,0.0019058967299791553,0.524822695035461,0.07670940170940171,0.4375,0.0014598039887601946
S_smTEFfXfk,0.8518518518518519,0.030431741989330005,0.0016600857281261396,0.00981387260067624,0.00032756038188565517,0.03043174198933001,0.09219858156028368,0.046794871794871795,0.0,0.0005871199141023005
SbiQg_r52mg,0.7777777777777777,0.00039807928306563936,0.00018675127367130987,0.0005172001370580362,0.00023828913515457526,0.0003980792830656394,0.07092198581560283,0.041666666666666664,0.1875,0.000836131862106778
Shp-ruaeoDo,0.5925925925925926,9.55563496682576e-05,8.705572596062853e-06,4.5255011992578174e-05,1.2553769071558111e-05,9.555634966825762e-05,0.0,0.11388888888888889,0.1875,0.013727640326228497
Sm0dj4gJkHw,0.8518518518518519,0.003731258651692202,0.0006162540908866801,0.0006400351696093199,7.648500045449294e-05,0.003731258651692202,0.19148936170212766,0.13824786324786326,0.375,0.0006739314189112009
SqtRbi-sPZo,0.8888888888888888,0.00022558182223197465,7.634117507316657e-05,0.0005301301404844872,4.882021305605932e-05,0.0002255818222319747,0.028368794326241134,0.1363247863247863,0.125,0.006387499143307518
Su89wWmcm4k,0.8518518518518519,0.006448582942526272,0.015622903390494066,0.0026118606921430834,0.0025140084951820263,0.006448582942526273,0.2978723404255319,0.15384615384615385,0.375,0.00042263495762227853
SyAQJSaEN-w,0.3333333333333333,0.00039112247036835054,0.00023270665208706477,0.00014223003769095997,5.207489392646328e-05,0.0003911224703683506,0.09219858156028368,0.8279914529914529,0.375,0.0006510862860667533
SzCcy7-0prU,0.8888888888888888,8.472464291403101e-05,3.247848237761911e-05,0.00012283503255128362,4.18458969051937e-06,8.472464291403101e-05,0.2836879432624113,0.16901709401709403,0.0625,0.006885523039316473
Szw_1B-IBcs,1.0,0.0025258460354544484,0.0005127080014508172,0.0012606753340789634,0.0002682786946032974,0.002525846035454449,0.0,0.040170940170940174,0.25,0.0018344641674091333
T2kAEuEmYMg,0.8518518518518519,0.0006777409039210008,0.0001356060346694406,0.00031032008223482176,4.045103367502058e-05,0.0006777409039210008,0.0851063829787234,0.2455128205128205,0.375,0.0015694606264135423
T5euUM3qU6A,0.3333333333333333,0.00016659232475270007,0.00015000371242446765,7.111501884547999e-05,3.789378441970319e-05,0.00016659232475270007,0.09219858156028368,0.07756410256410257,0.0,0.0002010371690311379
TPpmOzpHiE0,0.3333333333333333,0.03613802683072252,0.04012515599925701,0.03373437893961042,0.0037245173017672684,0.036138026830722515,0.21985815602836878,0.12072649572649573,0.0,0.000454618143604505
TZ2q4ytsyxM,0.7777777777777777,0.0014556497875925364,0.0009587011821414218,0.0017649454677105489,0.00010856685474847478,0.0014556497875925366,0.035460992907801414,0.0829059829059829,0.0,0.0019761039910447076
TblxdGQgDB4,0.5925925925925926,0.0003114143811535771,2.1010564630882465e-05,0.00021981005824966542,2.092294845259685e-06,0.00031141438115357716,0.035460992907801414,0.014102564102564103,0.125,0.019911817787220433
TfFH1S33_gw,0.0,0.0001497317552567648,1.2723529178861095e-05,0.00012930003426450906,2.557249255317393e-06,0.00014973175525676482,0.0851063829787234,0.12435897435897436,0.0,0.001537477440431316
TgMkqJ3whcQ,0.8888888888888888,0.0009092222382948154,0.0008762493647652496,0.0010150052689763963,0.00018970139930354478,0.0009092222382948154,0.5319148936170213,0.13653846153846153,0.1875,0.0025403787723025607
TgsIttMduKg,0.8518518518518519,0.0004058965584490116,1.1802747461969831e-05,0.00014869503940418544,1.5343495531904357e-05,0.0004058965584490117,0.014184397163120567,0.0023504273504273503,0.1875,2.056061956000274e-05
ThJTRs0b7Ys,0.5925925925925926,0.0005837536332685424,4.771323442072911e-05,0.0003555750942273999,6.044407330750202e-06,0.0005837536332685424,0.035460992907801414,0.013247863247863248,0.125,0.022413359833687432
TjvBdA9yNgo,0.8888888888888888,0.0005801430643504668,0.0009604590381463961,0.000756405200447378,0.00011809842015465779,0.0005801430643504668,0.04964539007092199,0.020085470085470087,0.0,0.01614922440773993
TmswQUqXaTE,0.8518518518518519,0.004990273031727739,0.006274708863469919,0.00570213151106485,0.002974313361139157,0.004990273031727739,0.1773049645390071,0.1170940170940171,0.25,0.00048203230301784196
TnR96ggVtRU,0.7777777777777777,0.0005217834480531619,0.00025982785902095286,0.0006594301747489962,4.300828293033798e-05,0.0005217834480531619,0.1276595744680851,0.060897435897435896,0.3125,0.006172754894569712
TnfdAxAvhCs,0.7037037037037037,0.023942143658767092,0.018920473840968104,0.06295618668338947,0.005411371901456632,0.023942143658767092,0.15602836879432624,0.1735042735042735,0.1875,0.00423320311607612
Trhq4LuX8eI,0.8888888888888888,0.002876864195924362,0.0010296013743420491,0.01898124503002993,0.00046332706962250587,0.002876864195924362,0.12056737588652482,0.08717948717948718,0.5625,0.01605784387636214
Ts7rZsWQnRA,0.8888888888888888,0.00013276433091745967,0.00010798258316270271,0.00023920506338934177,4.882021305605932e-06,0.0001327643309174597,0.40425531914893614,0.026709401709401708,0.0,0.016103534142051033
TsGakiH8DV8,0.6666666666666667,8.294747815061688e-05,4.980592014093652e-05,5.172001370580363e-05,1.0926428636356134e-05,8.294747815061688e-05,0.1347517730496454,0.08226495726495726,0.25,0.0021611495670847323
U4PMvfPMLZA,0.8148148148148149,0.004829169671560774,0.0005912255696729994,0.0022110305859231053,0.00016529129277551512,0.004829169671560774,0.035460992907801414,0.06623931623931624,0.1875,0.0017796358485824594
U6tkiBwE5sI,0.8888888888888888,0.0002241589656334184,0.00021253316174426525,0.00022627505996289087,9.066610996125303e-06,0.0002241589656334184,0.43971631205673756,0.041666666666666664,0.0,0.01606698192949992
U7V75PZQkh4,0.8888888888888888,0.0011123926631147478,0.0002521267755705896,0.0012606753340789634,1.9760562427452583e-05,0.0011123926631147478,0.06382978723404255,0.01688034188034188,0.25,0.0017339455828935643
U9H62HPXQdA,0.7777777777777777,0.023944488841382103,0.0021670179169891845,0.012677868359635115,0.0008771364945738658,0.023944488841382103,0.1773049645390071,0.15320512820512822,0.1875,0.0005688438078267424
UAfSc-wBUs8,0.7777777777777777,0.003774293033874622,0.0011502237792548047,0.0009438902501309163,0.0002103918705511128,0.0037742930338746225,0.035460992907801414,0.0297008547008547,0.1875,0.00038608274507116253
UBFBSS9Uye4,0.8518518518518519,0.0016031938305297818,0.00014297228840457073,0.0005689201507638399,5.4864620386809526e-05,0.0016031938305297818,0.0425531914893617,0.03632478632478633,0.0625,0.005969433212254129
UBd7zwNIYu0,0.8888888888888888,0.0016482753265536034,0.0005593330392970384,0.0025860006852901816,0.00016203661190511117,0.0016482753265536036,0.0425531914893617,0.07094017094017094,0.125,0.002101752221689169
UEZvDjT0_vM,0.3333333333333333,0.0008284343527680941,0.0006962783928274117,0.0005365951421977127,7.299784237906013e-05,0.0008284343527680941,0.3191489361702128,0.18611111111111112,0.125,0.0004134969044844995
UGU0pMGaWWQ,0.7777777777777777,0.0009303513775864194,0.0005832733639362113,0.000627105166182869,0.00011414630766916727,0.0009303513775864196,0.0,0.1264957264957265,0.25,0.0015717451396979872
UGep_zjJ-3Y,0.8888888888888888,0.001853970900040539,0.0008928234356692924,0.0025860006852901816,0.00041520428818153307,0.0018539709000405392,0.3120567375886525,0.23461538461538461,0.4375,0.003081808420715966
UJlhqcMSdys,0.8518518518518519,0.0013891467074426248,0.0006421196863884438,0.0011637003083805816,0.00023084986459365195,0.0013891467074426248,0.20567375886524822,0.07158119658119658,0.3125,0.0006602243392045324
UJrKh3EjYH8,0.5925925925925926,0.0003969376234233195,2.77071589355462e-05,0.0001939500513967636,2.557249255317393e-06,0.00039693762342331957,0.035460992907801414,0.013247863247863248,0.1875,0.01760217485664679
UQRjz_aU4Fk,0.8888888888888888,0.0001855956150551568,0.00016691261304374358,0.00016162504283063635,7.206793355894471e-06,0.00018559561505515686,0.43971631205673756,0.041666666666666664,0.0,0.01606698192949992
UTJV2yLWFwg,0.8518518518518519,0.002754267946944411,0.00021604887375421372,0.0010667252826821998,0.00030710238784311604,0.0027542679469444113,0.3900709219858156,0.6365384615384615,0.3125,0.013362118200717336
UTT4x4_D3xE,0.3333333333333333,0.00043467987888937083,0.0002215735640555613,5.818501541902908e-05,6.602352622819451e-05,0.0004346798788893707,0.21985815602836878,0.5337606837606838,0.0,0.0006602243392045324
UYOfFw0WI04,0.8888888888888888,0.002005879119738574,0.0001383683798201144,0.0009438902501309163,4.0915988085078286e-05,0.002005879119738574,0.014184397163120567,0.06474358974358975,0.3125,0.000418065931053389
UYwRTWquF3A,0.8888888888888888,0.002512961590919696,0.00029347824540188817,0.003006225796649836,0.0001996979191197855,0.002512961590919696,0.801418439716312,0.12927350427350429,0.1875,0.00400703630091609
UcNLgp1L70Q,0.8518518518518519,0.001291503876359093,0.0005423404312489542,0.00036850509765385086,5.532957479686723e-05,0.001291503876359093,0.07801418439716312,0.1438034188034188,0.375,0.001930413725355813
UdfSrJvqY_E,1.0,0.05532893736631932,0.03016723656079323,0.07134775890715611,0.010606075047826373,0.055328937366319324,0.09929078014184398,0.09230769230769231,0.125,0.0015991592991113242
UeliDtcWeyk,0.9259259259259258,0.0007028630399911618,0.00023496675266488877,0.00024567006510256724,4.44031461605111e-05,0.000702863039991162,0.14893617021276595,0.04252136752136752,0.0625,0.0012290681470312748
UmFCLRqMkCc,0.5925925925925926,0.02437929807087134,0.004800537334727006,0.012580893333936733,0.0009378130450863967,0.024379298070871344,0.07092198581560283,0.019017094017094015,0.1875,0.00026043451442670136
UnA7tepsc7s,0.7037037037037037,0.0929041056009749,0.032676952691323584,0.04760180761447901,0.008408468028688618,0.0929041056009749,0.19858156028368795,0.24337606837606837,0.25,0.0002741415941333699
UnPvEkBBKQY,0.8888888888888888,0.0009529989804417001,0.0003952664788327769,0.0007240801918812508,9.508317685680126e-05,0.0009529989804417001,0.2127659574468085,0.04465811965811966,0.0625,0.0022776597445914146
UoI9riNffEU,0.3333333333333333,0.11718145852733229,0.12523878590410426,0.1334958203763924,0.031605973455287775,0.11718145852733229,0.09219858156028368,0.07051282051282051,0.0,0.0004751787631645078
UrUmOu_o-N0,0.8888888888888888,0.0010590889680905735,0.00034127518725142556,0.001680900445438618,0.0005135421459087383,0.0010590889680905738,0.0851063829787234,0.06987179487179487,0.5,0.008496104904850022
UtDsHF8hzsk,0.8888888888888888,0.0004126227896421866,0.0002865305288107995,0.0007758002055870544,2.2782766092827684e-05,0.0004126227896421866,0.3404255319148936,0.07179487179487179,0.375,0.001491787174742421
UuAywk8a_w8,0.5925925925925926,0.04251349856462733,0.010649175385562695,0.021347435657070448,0.00137324285010544,0.042513498564627335,0.2978723404255319,0.16452991452991453,0.1875,0.0005528522148356293
UxSv3B0lcf8,0.8518518518518519,0.002685459051753361,0.0011864690959287971,0.0013382553546376688,0.00018016983389736177,0.002685459051753361,0.05673758865248227,0.13418803418803418,0.5,0.0014940716880268658
UziK0rQVMDI,0.8888888888888888,0.007423818978267147,0.0006208579994711364,0.0012218853237996106,0.00016203661190511117,0.007423818978267149,0.3191489361702128,0.041025641025641026,0.375,0.0012382062001690538
V39zi_Hwwjg,0.0,0.002764683482203408,0.0009996341148286788,0.0008145902158664071,0.0001341393473016487,0.0027646834822034074,0.0070921985815602835,0.11538461538461539,0.375,0.00033582345281337806
VBwM1M0QV6U,0.8888888888888888,0.0006121489019092954,0.0009543483958433904,0.0011249102981012288,0.00023387206825902702,0.0006121489019092954,0.035460992907801414,0.03205128205128205,0.4375,0.0015808831928357662
VCxXmlX4n6o,0.7777777777777777,0.0005946584512313904,0.0002545542910060302,0.0008016602124399563,4.207837411022256e-05,0.0005946584512313904,0.014184397163120567,0.035256410256410256,0.0,0.0016220044319557715
VD92UpIgA8w,0.7777777777777777,0.0035878482040116316,0.000788021734801305,0.0013188603494979924,0.00019039883091863136,0.0035878482040116316,0.0,0.10662393162393162,0.125,0.0022342539921869644
VFK4ZQW8V6E,0.8888888888888888,0.0005761219478762861,7.675971221720805e-05,0.0004266901130728799,1.4181109506760088e-05,0.0005761219478762861,0.8439716312056738,0.09487179487179487,0.3125,0.006718753569552007
VHA0_iKtSCI,0.8518518518518519,0.0025812474597721466,0.00042632193492065496,0.0009374252484176908,4.1380942495136e-05,0.002581247459772146,0.1276595744680851,0.1371794871794872,0.375,0.0005756973476800768
VJmJ48ETwYQ,0.8518518518518519,0.0009356884958157865,3.02183817997951e-05,0.00014869503940418544,6.044407330750202e-06,0.0009356884958157865,0.22695035460992907,0.06901709401709402,0.3125,0.0008726840746578941
VNIsoKTxads,0.7777777777777777,0.0009147505704544233,0.00044858811098366186,0.00049780513191836,0.00019481589781417957,0.0009147505704544233,0.15602836879432624,0.07991452991452991,0.5,0.0024741278870536627
VOU5fr3o-_8,0.8518518518518519,0.0023097686703432646,0.00015552840272581523,0.001241280328939287,7.392775119917555e-05,0.0023097686703432646,0.0070921985815602835,0.04316239316239316,0.1875,0.002072053548991387
VP4HFcIqHFc,0.3333333333333333,0.01349493437461991,0.011256221659280462,0.03198236347532632,0.0016673265144669402,0.01349493437461991,0.0851063829787234,0.06047008547008547,0.375,0.0004112123912000548
VQWSUqs7P_w,0.8518518518518519,0.00019263116290019184,3.415263095378504e-05,8.40450222719309e-05,6.9743161508656175e-06,0.00019263116290019184,0.04964539007092199,0.055982905982905985,0.375,0.00020560619560002738
VUsOzE8IEWs,0.8888888888888888,0.0007207302945904236,0.00013476896038135765,0.00031678508394804723,2.8362219013520177e-05,0.0007207302945904236,0.2127659574468085,0.06816239316239316,0.4375,0.0019875265574669314
VXAqvxuk-6E,0.7777777777777777,0.0002670696211550949,0.00011434434775213326,0.0003297150873744981,2.3480197707914245e-05,0.00026706962115509496,0.09929078014184398,0.025427350427350427,0.0625,0.0009777716857423526
VdqnpVfCGBM,0.7777777777777777,0.002177876049990138,0.0007387180592332181,0.0005301301404844872,0.000154364864139159,0.0021778760499901384,0.07092198581560283,0.0685897435897436,0.1875,0.0015900212459735452
VfybAWIWj_c,0.8518518518518519,0.0020814029982445495,0.00273681438488726,0.0008339852210060835,0.00014390338991286057,0.0020814029982445495,0.0851063829787234,0.17307692307692307,0.1875,0.0005322915952756264
VgS502cxD_8,0.7777777777777777,0.0004454609701914748,0.00018566307709680203,0.00012930003426450906,3.975360205993402e-05,0.0004454609701914748,0.1276595744680851,0.06581196581196581,0.125,0.0020309323098713816
VgVzTgjKZ7k,0.3333333333333333,0.021684480784414435,0.05603325059970094,0.04477013686408626,0.011230043866123817,0.021684480784414435,0.18439716312056736,0.0202991452991453,0.0625,2.056061956000274e-05
VjN_KgqopDc,0.8518518518518519,0.0017304185814093842,0.00019311303826074043,0.00045255011992578173,2.022551683751029e-05,0.0017304185814093842,0.0,0.03311965811965812,0.375,0.0015146323075868684
VnKtptlKnfI,0.8518518518518519,0.035867925906379196,0.07892530710790749,0.04060021075905585,0.0068520331410204405,0.035867925906379196,0.14184397163120566,0.25854700854700857,0.5,0.0004957393827245105
VoWn8EocGM4,0.8518518518518519,0.0010191927439397515,0.0001582070404476807,0.001170165310093807,6.393123138293482e-05,0.0010191927439397515,0.10638297872340426,0.08376068376068375,0.4375,0.006554268613071985
VobiuwlwTqM,0.8518518518518519,0.020717388212526163,0.012561387889259423,0.01837353486898674,0.011580619491307328,0.020717388212526167,0.07801418439716312,0.12307692307692308,0.3125,0.0005345761085600712
VrYIpF-Q8Bo,0.8888888888888888,0.002705266565350654,0.0011402625952266173,0.004616011223242974,0.0002875743026206923,0.002705266565350654,0.0,0.14786324786324787,0.5,0.004091563292440545
Vzp2YMAzgHs,0.0,0.013277501640179667,0.0036911627807306503,0.007816187071289574,0.0011802867699314914,0.013277501640179669,0.18439716312056736,0.4732905982905983,0.0625,0.00536860621844516
W07l0t76YT0,0.8518518518518519,0.006305386204532442,0.00699752251122956,0.004344481151287505,0.00927630543506133,0.006305386204532443,0.24113475177304963,0.15213675213675212,0.125,0.002618052223973682
W2Vpaaog7gg,0.8518518518518519,0.0021479904374813318,0.00020106524399752862,0.0013382553546376688,2.97570822436933e-05,0.002147990437481332,0.4326241134751773,0.39444444444444443,0.125,0.013448929705526236
W5Vl2eF8gaM,0.3333333333333333,0.0005089777386661557,0.00032746346149805657,0.00024567006510256724,9.438574524171469e-05,0.0005089777386661557,0.19148936170212766,0.09594017094017095,0.0625,2.7414159413336988e-05
W7SBwJJcPnE,0.7777777777777777,0.004155764824704939,0.001470823231590581,0.01332436853095766,0.0011405331678715574,0.004155764824704938,0.035460992907801414,0.1579059829059829,0.25,0.001745368149315788
WA1wIn-jhMc,0.037037037037037035,0.0010737505773887402,0.0001664940758997021,0.0007111501884547999,0.00012274796425523486,0.0010737505773887404,0.09219858156028368,0.14038461538461539,0.5,0.004205788956662783
WGziUm3-U0E,0.962962962962963,0.0006094887787032989,0.0004536105567121597,0.0003232500856612727,6.462866299802138e-05,0.0006094887787032989,0.0,0.09957264957264957,0.4375,0.0018847234596669179
WIZ737xtauw,0.3333333333333333,0.0050653976105558595,0.00816231138309701,0.0039177910382146245,0.0011026393834518541,0.0050653976105558595,0.11347517730496454,0.22136752136752136,0.3125,0.0010760057569734766
WLxxXNfCq80,0.3333333333333333,0.003075023690984162,0.0014438694395143092,0.0011766303118070326,0.00016482633836545742,0.003075023690984162,0.014184397163120567,0.038461538461538464,0.75,0.0005231535421378476
WMtb0oo-Drs,0.8518518518518519,0.0009888909599357156,0.00010496911572560403,0.0005042701336315854,0.00012181805543511944,0.0009888909599357156,0.6170212765957447,0.18098290598290598,0.375,0.014753386790944189
WMw3ozK2MeU,0.8518518518518519,0.0006894274494221862,6.663111333140415e-05,0.00027799507366869453,3.4174149139241526e-05,0.0006894274494221862,0.0070921985815602835,0.045726495726495724,0.0,0.002218262399195851
WNJYh9TgN-Y,0.8518518518518519,0.014630801359641274,0.00493254394995769,0.009063932401942086,0.0019779160603854893,0.014630801359641274,0.035460992907801414,0.4235042735042735,0.375,0.0030521097480181846
WPqkONW2TVc,0.8518518518518519,0.006736950421146713,0.005395446031267571,0.0011637003083805816,0.000986633258142456,0.006736950421146713,0.2907801418439716,0.02200854700854701,0.375,0.0004797477897333972
WW1BpABbzHs,0.7037037037037037,0.02991477263316761,0.038082945858621,0.0691884483349388,0.004820414846273286,0.029914772633167615,0.2907801418439716,0.48376068376068376,0.3125,0.0004569026568889498
WZhq_8JJBws,0.5925925925925926,1.978501784079396e-05,5.440982872539284e-06,1.2930003426450907e-05,3.7196352804616626e-06,1.9785017840793975e-05,0.07092198581560283,0.16645299145299144,0.0,0.0013524318643912913
W_eY8GUr_oE,0.8888888888888888,0.0016756807819084043,0.00030586694486551603,0.0021787055773569777,0.00016622120159563055,0.0016756807819084043,0.2624113475177305,0.05897435897435897,0.0,0.006595389852191991
W_yuWzd0PNc,0.8518518518518519,0.00036195672206750987,3.063691894383658e-05,0.0003232500856612727,1.2553769071558111e-05,0.00036195672206750987,0.02127659574468085,0.06068376068376068,0.0,0.0018413177072624674
WavEj-H044M,0.3333333333333333,0.02981466651674745,0.0035466837586075302,0.023597256253272907,0.001320935478973948,0.02981466651674745,0.24822695035460993,0.01217948717948718,0.1875,0.007845018618783268
WavNfaI_Bbc,0.8148148148148149,0.00036277781717972016,0.00014673912270094408,0.00024567006510256724,3.766130721467433e-05,0.00036277781717972016,0.07801418439716312,0.10363247863247864,0.0,0.002199986292920293
WbYmPl6xKMk,0.0,0.0006766836033655519,0.00018449117309348587,0.00031032008223482176,9.717547170206093e-05,0.0006766836033655519,0.48936170212765956,0.010256410256410256,0.1875,0.002348479656409202
WeASZqjAvNc,0.8518518518518519,0.0011009142033611777,0.0004900232882437687,0.0012218853237996106,0.00046332706962250587,0.0011009142033611777,0.10638297872340426,0.16175213675213676,0.125,0.0017202385031868958
WfkHngQKUEA,0.0,0.0019383243629723381,0.0007256597003391239,0.0013835103666302471,0.00020643975806562229,0.0019383243629723381,0.2127659574468085,0.1856837606837607,0.0625,0.0004751787631645078
Wn1ucSLmRO4,0.8518518518518519,0.02764825767863263,0.007813167697537603,0.013460133566935394,0.0011940029250281938,0.027648257678632635,0.24113475177304963,0.2049145299145299,0.3125,0.0010714367304045871
WnvHEn9RkB4,0.3333333333333333,6.707672194063377e-05,6.30316938926474e-05,0.00010344002741160726,6.2768845357790555e-06,6.707672194063377e-05,0.18439716312056736,0.22286324786324788,0.0,0.0005025929225778447
WpfNEP34S3A,0.0,0.0009576387302196007,0.0007893610536622377,0.0003297150873744981,0.00010786942313338821,0.0009576387302196007,0.2695035460992908,0.13504273504273503,0.25,0.003330820368720444
Wq5S8Dt_HQE,0.3333333333333333,0.1509772553110836,0.3412476475073476,0.2786868288520096,0.09103528376283884,0.15097725531108364,0.07801418439716312,0.31517094017094016,0.25,3.4267699266671235e-05
WrMo65775PY,0.8888888888888888,0.0023841733849634195,0.00022601005778240103,0.004085881082758487,0.00018342451476776572,0.002384173384963419,0.6950354609929078,0.14722222222222223,0.25,0.014607177940739725
WsE-uia_cbM,0.8518518518518519,0.00017078778333974733,3.3148141808085485e-05,0.00024567006510256724,1.0461474226298427e-05,0.00017078778333974733,0.05673758865248227,0.023076923076923078,0.0625,0.0031229296598359714
WseY9CkS1gs,0.8888888888888888,0.0015497664088448635,0.0015577952501224011,0.006400351696093199,0.0001780775390521021,0.0015497664088448637,0.04964539007092199,0.0297008547008547,0.375,0.07457565165741438
WtyYaM-h5q0,0.7777777777777777,0.0014001864999444663,0.0001709305696265418,0.0004913401302051345,6.160645933264629e-05,0.0014001864999444663,0.0,0.0391025641025641,0.3125,0.0007835880565645488
WvK6DnQQb9A,0.8518518518518519,0.0006079365715048739,4.0346980685598995e-05,0.00047194512506545813,6.044407330750202e-06,0.0006079365715048739,0.12056737588652482,0.04294871794871795,0.0,0.0005300070819911817
WvkTcNQsxzc,0.3333333333333333,0.021104416455211713,0.025734258545963454,0.006807646804026402,0.004022785555819288,0.021104416455211716,0.09929078014184398,0.11517094017094016,0.625,0.0020286477965869368
X1wqqrZpNmw,0.8518518518518519,0.0003039289181785638,1.6657778332851037e-05,0.00014869503940418544,1.8133221992250605e-05,0.0003039289181785638,0.014184397163120567,0.002564102564102564,0.0,4.340575240445022e-05
X4NjD9fi-u8,0.5185185185185186,0.0028464724288943307,0.001972900389582744,0.000756405200447378,0.0002543300623015662,0.0028464724288943307,0.09219858156028368,0.16132478632478633,0.5625,0.0005048774358622895
